time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
10.26,0.0,0.18174326419830322,False,torchcrepe,135.0,269.0,full
10.27,0.0,0.0788707360625267,False,torchcrepe,135.0,269.0,full
10.28,0.0,0.04106283560395241,False,torchcrepe,135.0,269.0,full
10.29,0.0,0.04106283560395241,False,torchcrepe,135.0,269.0,full
10.3,0.0,0.10494571179151535,False,torchcrepe,135.0,269.0,full
10.31,194.18460083007812,0.4894307553768158,True,torchcrepe,135.0,269.0,full
10.32,194.32945251464844,0.5952850580215454,True,torchcrepe,135.0,269.0,full
10.33,196.03965759277344,0.6346520781517029,True,torchcrepe,135.0,269.0,full
10.34,194.33555603027344,0.6346520781517029,True,torchcrepe,135.0,269.0,full
10.35,193.96592712402344,0.40622493624687195,True,torchcrepe,135.0,269.0,full
10.36,193.3834228515625,0.21163298189640045,True,torchcrepe,135.0,269.0,full
10.37,0.0,0.17298907041549683,False,torchcrepe,135.0,269.0,full
10.38,0.0,0.06966867297887802,False,torchcrepe,135.0,269.0,full
10.39,0.0,0.03560147434473038,False,torchcrepe,135.0,269.0,full
10.4,0.0,0.011389315128326416,False,torchcrepe,135.0,269.0,full
10.41,0.0,0.011389315128326416,False,torchcrepe,135.0,269.0,full
10.42,0.0,0.03433052450418472,False,torchcrepe,135.0,269.0,full
10.43,0.0,0.09224170446395874,False,torchcrepe,135.0,269.0,full
10.44,0.0,0.09224170446395874,False,torchcrepe,135.0,269.0,full
10.45,0.0,0.0315687470138073,False,torchcrepe,135.0,269.0,full
10.46,0.0,0.03123815730214119,False,torchcrepe,135.0,269.0,full
10.47,0.0,0.03123815730214119,False,torchcrepe,135.0,269.0,full
10.48,0.0,0.040516309440135956,False,torchcrepe,135.0,269.0,full
10.49,0.0,0.07940364629030228,False,torchcrepe,135.0,269.0,full
10.5,0.0,0.14908850193023682,False,torchcrepe,135.0,269.0,full
10.51,197.50357055664062,0.22493939101696014,True,torchcrepe,135.0,269.0,full
10.52,196.2825927734375,0.24595177173614502,True,torchcrepe,135.0,269.0,full
10.53,196.93215942382812,0.43910887837409973,True,torchcrepe,135.0,269.0,full
10.54,197.0413360595703,0.47919464111328125,True,torchcrepe,135.0,269.0,full
10.55,197.29641723632812,0.47919464111328125,True,torchcrepe,135.0,269.0,full
10.56,0.0,0.11102966219186783,False,torchcrepe,135.0,269.0,full
10.57,0.0,0.11102966219186783,False,torchcrepe,135.0,269.0,full
10.58,194.11973571777344,0.36369532346725464,True,torchcrepe,135.0,269.0,full
10.59,194.4629669189453,0.36369532346725464,True,torchcrepe,135.0,269.0,full
10.6,195.05389404296875,0.3415299355983734,True,torchcrepe,135.0,269.0,full
10.61,195.59295654296875,0.23359565436840057,True,torchcrepe,135.0,269.0,full
10.62,194.59136962890625,0.23359565436840057,True,torchcrepe,135.0,269.0,full
10.63,0.0,0.1905232071876526,False,torchcrepe,135.0,269.0,full
10.64,0.0,0.026917630806565285,False,torchcrepe,135.0,269.0,full
10.65,0.0,0.026917630806565285,False,torchcrepe,135.0,269.0,full
10.66,0.0,0.0321735255420208,False,torchcrepe,135.0,269.0,full
10.67,0.0,0.0321735255420208,False,torchcrepe,135.0,269.0,full
10.68,0.0,0.023829232901334763,False,torchcrepe,135.0,269.0,full
10.69,0.0,0.023829232901334763,False,torchcrepe,135.0,269.0,full
10.7,0.0,0.1452866494655609,False,torchcrepe,135.0,269.0,full
10.71,220.8080291748047,0.6085646748542786,True,torchcrepe,135.0,269.0,full
10.72,222.17149353027344,0.8322470188140869,True,torchcrepe,135.0,269.0,full
10.73,220.98214721679688,0.8322470188140869,True,torchcrepe,135.0,269.0,full
10.74,219.67637634277344,0.7646228671073914,True,torchcrepe,135.0,269.0,full
10.75,218.91012573242188,0.7646228671073914,True,torchcrepe,135.0,269.0,full
10.76,219.48629760742188,0.8874124884605408,True,torchcrepe,135.0,269.0,full
10.77,221.4944610595703,0.9259763956069946,True,torchcrepe,135.0,269.0,full
10.78,221.55764770507812,0.9259763956069946,True,torchcrepe,135.0,269.0,full
10.79,219.93202209472656,0.8906000256538391,True,torchcrepe,135.0,269.0,full
10.8,220.27685546875,0.8155012726783752,True,torchcrepe,135.0,269.0,full
10.81,220.38119506835938,0.7601109743118286,True,torchcrepe,135.0,269.0,full
10.82,221.906494140625,0.6541669368743896,True,torchcrepe,135.0,269.0,full
10.83,219.08810424804688,0.5889533758163452,True,torchcrepe,135.0,269.0,full
10.84,217.58177185058594,0.5117058157920837,True,torchcrepe,135.0,269.0,full
10.85,219.8086395263672,0.5117058157920837,True,torchcrepe,135.0,269.0,full
10.86,216.8443145751953,0.7574469447135925,True,torchcrepe,135.0,269.0,full
10.87,221.2757568359375,0.8417151570320129,True,torchcrepe,135.0,269.0,full
10.88,220.5751190185547,0.8417151570320129,True,torchcrepe,135.0,269.0,full
10.89,221.9001007080078,0.6831057667732239,True,torchcrepe,135.0,269.0,full
10.9,217.94287109375,0.32959210872650146,True,torchcrepe,135.0,269.0,full
10.91,216.3511962890625,0.26057958602905273,True,torchcrepe,135.0,269.0,full
10.92,0.0,0.14412476122379303,False,torchcrepe,135.0,269.0,full
10.93,0.0,0.11821720749139786,False,torchcrepe,135.0,269.0,full
10.94,0.0,0.028151988983154297,False,torchcrepe,135.0,269.0,full
10.95,0.0,0.013454154133796692,False,torchcrepe,135.0,269.0,full
10.96,0.0,0.013454154133796692,False,torchcrepe,135.0,269.0,full
10.97,0.0,0.021175721660256386,False,torchcrepe,135.0,269.0,full
10.98,0.0,0.1033380851149559,False,torchcrepe,135.0,269.0,full
10.99,0.0,0.10867251455783844,False,torchcrepe,135.0,269.0,full
11.0,0.0,0.11873910576105118,False,torchcrepe,135.0,269.0,full
11.01,0.0,0.1135963648557663,False,torchcrepe,135.0,269.0,full
11.02,0.0,0.1135963648557663,False,torchcrepe,135.0,269.0,full
11.03,0.0,0.03801437094807625,False,torchcrepe,135.0,269.0,full
11.04,0.0,0.03801437094807625,False,torchcrepe,135.0,269.0,full
11.05,0.0,0.030743883922696114,False,torchcrepe,135.0,269.0,full
11.06,0.0,0.024312270805239677,False,torchcrepe,135.0,269.0,full
11.07,0.0,0.02144104801118374,False,torchcrepe,135.0,269.0,full
11.08,0.0,0.02144104801118374,False,torchcrepe,135.0,269.0,full
11.09,0.0,0.022051772102713585,False,torchcrepe,135.0,269.0,full
11.1,0.0,0.02448360063135624,False,torchcrepe,135.0,269.0,full
11.11,0.0,0.1161326915025711,False,torchcrepe,135.0,269.0,full
11.12,0.0,0.12980355322360992,False,torchcrepe,135.0,269.0,full
11.13,0.0,0.1321725994348526,False,torchcrepe,135.0,269.0,full
11.14,0.0,0.12980355322360992,False,torchcrepe,135.0,269.0,full
11.15,0.0,0.016647428274154663,False,torchcrepe,135.0,269.0,full
11.16,0.0,0.0034063642378896475,False,torchcrepe,135.0,269.0,full
11.17,0.0,0.0034063642378896475,False,torchcrepe,135.0,269.0,full
11.18,0.0,0.003303522476926446,False,torchcrepe,135.0,269.0,full
11.19,0.0,0.003303522476926446,False,torchcrepe,135.0,269.0,full
11.2,0.0,0.0014096045633777976,False,torchcrepe,135.0,269.0,full
11.21,0.0,0.0014096045633777976,False,torchcrepe,135.0,269.0,full
11.22,0.0,0.0022425330244004726,False,torchcrepe,135.0,269.0,full
11.23,0.0,0.007652005646377802,False,torchcrepe,135.0,269.0,full
11.24,0.0,0.013431300409138203,False,torchcrepe,135.0,269.0,full
11.25,0.0,0.08188025653362274,False,torchcrepe,135.0,269.0,full
11.26,0.0,0.08188025653362274,False,torchcrepe,135.0,269.0,full
11.27,0.0,0.010180199518799782,False,torchcrepe,135.0,269.0,full
11.28,0.0,0.010180199518799782,False,torchcrepe,135.0,269.0,full
11.29,0.0,0.007387049961835146,False,torchcrepe,135.0,269.0,full
11.3,0.0,0.008825100027024746,False,torchcrepe,135.0,269.0,full
11.31,0.0,0.008825100027024746,False,torchcrepe,135.0,269.0,full
11.32,0.0,0.010462982580065727,False,torchcrepe,135.0,269.0,full
11.33,0.0,0.024730606004595757,False,torchcrepe,135.0,269.0,full
11.34,0.0,0.07300306111574173,False,torchcrepe,135.0,269.0,full
11.35,193.7611541748047,0.2668602466583252,True,torchcrepe,135.0,269.0,full
11.36,193.31997680664062,0.2805406153202057,True,torchcrepe,135.0,269.0,full
11.37,193.62901306152344,0.2668602466583252,True,torchcrepe,135.0,269.0,full
11.38,0.0,0.10800731182098389,False,torchcrepe,135.0,269.0,full
11.39,0.0,0.07586546987295151,False,torchcrepe,135.0,269.0,full
11.4,0.0,0.07586546987295151,False,torchcrepe,135.0,269.0,full
11.41,0.0,0.14662453532218933,False,torchcrepe,135.0,269.0,full
11.42,0.0,0.14662453532218933,False,torchcrepe,135.0,269.0,full
11.43,0.0,0.08360853046178818,False,torchcrepe,135.0,269.0,full
11.44,0.0,0.08360853046178818,False,torchcrepe,135.0,269.0,full
11.45,0.0,0.11105701327323914,False,torchcrepe,135.0,269.0,full
11.46,177.05490112304688,0.2517639994621277,True,torchcrepe,135.0,269.0,full
11.47,177.2692108154297,0.2816985547542572,True,torchcrepe,135.0,269.0,full
11.48,178.03399658203125,0.28869834542274475,True,torchcrepe,135.0,269.0,full
11.49,177.5521240234375,0.32708433270454407,True,torchcrepe,135.0,269.0,full
11.5,177.37623596191406,0.33020949363708496,True,torchcrepe,135.0,269.0,full
11.51,175.7274627685547,0.5923146605491638,True,torchcrepe,135.0,269.0,full
11.52,175.21453857421875,0.7893162369728088,True,torchcrepe,135.0,269.0,full
11.53,175.90945434570312,0.795430064201355,True,torchcrepe,135.0,269.0,full
11.54,174.38345336914062,0.795430064201355,True,torchcrepe,135.0,269.0,full
11.55,173.93597412109375,0.6574763655662537,True,torchcrepe,135.0,269.0,full
11.56,178.90872192382812,0.3816582262516022,True,torchcrepe,135.0,269.0,full
11.57,0.0,0.12034089863300323,False,torchcrepe,135.0,269.0,full
11.58,0.0,0.12034089863300323,False,torchcrepe,135.0,269.0,full
11.59,0.0,0.10961008816957474,False,torchcrepe,135.0,269.0,full
11.6,0.0,0.1845201849937439,False,torchcrepe,135.0,269.0,full
11.61,194.82260131835938,0.2845339775085449,True,torchcrepe,135.0,269.0,full
11.62,194.30972290039062,0.4319213032722473,True,torchcrepe,135.0,269.0,full
11.63,193.57054138183594,0.6492749452590942,True,torchcrepe,135.0,269.0,full
11.64,195.3902587890625,0.7697051167488098,True,torchcrepe,135.0,269.0,full
11.65,194.6451416015625,0.8548407554626465,True,torchcrepe,135.0,269.0,full
11.66,193.8569793701172,0.8899117708206177,True,torchcrepe,135.0,269.0,full
11.67,194.21356201171875,0.8899117708206177,True,torchcrepe,135.0,269.0,full
11.68,0.0,0.1486065685749054,False,torchcrepe,135.0,269.0,full
11.69,0.0,0.006534979213029146,False,torchcrepe,135.0,269.0,full
11.7,0.0,0.0049797906540334225,False,torchcrepe,135.0,269.0,full
11.71,0.0,0.0049797906540334225,False,torchcrepe,135.0,269.0,full
11.72,0.0,0.0049797906540334225,False,torchcrepe,135.0,269.0,full
11.73,0.0,0.029597343876957893,False,torchcrepe,135.0,269.0,full
11.74,223.05783081054688,0.6906967759132385,True,torchcrepe,135.0,269.0,full
11.75,220.31005859375,0.82198166847229,True,torchcrepe,135.0,269.0,full
11.76,221.12770080566406,0.8983300924301147,True,torchcrepe,135.0,269.0,full
11.77,221.77926635742188,0.8983300924301147,True,torchcrepe,135.0,269.0,full
11.78,220.73455810546875,0.8487224578857422,True,torchcrepe,135.0,269.0,full
11.79,222.11679077148438,0.8487224578857422,True,torchcrepe,135.0,269.0,full
11.8,220.86700439453125,0.8881482481956482,True,torchcrepe,135.0,269.0,full
11.81,219.1427764892578,0.9340885281562805,True,torchcrepe,135.0,269.0,full
11.82,222.54971313476562,0.9340885281562805,True,torchcrepe,135.0,269.0,full
11.83,220.63177490234375,0.8663331866264343,True,torchcrepe,135.0,269.0,full
11.84,221.1461181640625,0.4365420937538147,True,torchcrepe,135.0,269.0,full
11.85,0.0,0.024521108716726303,False,torchcrepe,135.0,269.0,full
11.86,0.0,0.024521108716726303,False,torchcrepe,135.0,269.0,full
11.87,0.0,0.099915511906147,False,torchcrepe,135.0,269.0,full
11.88,221.6149139404297,0.27348485589027405,True,torchcrepe,135.0,269.0,full
11.89,221.48501586914062,0.40773290395736694,True,torchcrepe,135.0,269.0,full
11.9,220.8027801513672,0.5226240754127502,True,torchcrepe,135.0,269.0,full
11.91,222.01507568359375,0.6230924129486084,True,torchcrepe,135.0,269.0,full
11.92,220.3919219970703,0.6230924129486084,True,torchcrepe,135.0,269.0,full
11.93,220.37879943847656,0.3590770363807678,True,torchcrepe,135.0,269.0,full
11.94,221.98814392089844,0.21088771522045135,True,torchcrepe,135.0,269.0,full
11.95,0.0,0.18695476651191711,False,torchcrepe,135.0,269.0,full
11.96,0.0,0.07306358963251114,False,torchcrepe,135.0,269.0,full
11.97,0.0,0.05772627145051956,False,torchcrepe,135.0,269.0,full
11.98,0.0,0.03164083510637283,False,torchcrepe,135.0,269.0,full
11.99,0.0,0.03144682198762894,False,torchcrepe,135.0,269.0,full
12.0,0.0,0.004262667149305344,False,torchcrepe,135.0,269.0,full
12.01,0.0,0.0029716086573898792,False,torchcrepe,135.0,269.0,full
12.02,0.0,0.004262667149305344,False,torchcrepe,135.0,269.0,full
12.03,0.0,0.005121075548231602,False,torchcrepe,135.0,269.0,full
12.04,0.0,0.005121075548231602,False,torchcrepe,135.0,269.0,full
12.05,0.0,0.002158071845769882,False,torchcrepe,135.0,269.0,full
12.06,0.0,0.0014927483862265944,False,torchcrepe,135.0,269.0,full
12.07,0.0,0.0005148358759470284,False,torchcrepe,135.0,269.0,full
12.08,0.0,0.0005148358759470284,False,torchcrepe,135.0,269.0,full
12.09,0.0,0.001213893061503768,False,torchcrepe,135.0,269.0,full
12.1,0.0,0.001213893061503768,False,torchcrepe,135.0,269.0,full
12.11,0.0,0.001213893061503768,False,torchcrepe,135.0,269.0,full
12.12,0.0,0.0010159497614949942,False,torchcrepe,135.0,269.0,full
12.13,0.0,0.0010159497614949942,False,torchcrepe,135.0,269.0,full
12.14,0.0,0.00023268836957868189,False,torchcrepe,135.0,269.0,full
12.15,0.0,0.00021092366660013795,False,torchcrepe,135.0,269.0,full
12.16,0.0,0.00012740868260152638,False,torchcrepe,135.0,269.0,full
12.17,0.0,0.00012740868260152638,False,torchcrepe,135.0,269.0,full
12.18,0.0,0.0002073242940241471,False,torchcrepe,135.0,269.0,full
12.19,0.0,0.00021361505787353963,False,torchcrepe,135.0,269.0,full
12.2,0.0,0.002136427443474531,False,torchcrepe,135.0,269.0,full
12.21,0.0,0.03814297169446945,False,torchcrepe,135.0,269.0,full
12.22,190.70535278320312,0.5667720437049866,True,torchcrepe,135.0,269.0,full
12.23,191.0851287841797,0.6831297874450684,True,torchcrepe,135.0,269.0,full
12.24,192.85630798339844,0.6831297874450684,True,torchcrepe,135.0,269.0,full
12.25,192.2634735107422,0.6111124753952026,True,torchcrepe,135.0,269.0,full
12.26,187.7898406982422,0.45108720660209656,True,torchcrepe,135.0,269.0,full
12.27,183.2554931640625,0.2969014048576355,True,torchcrepe,135.0,269.0,full
12.28,0.0,0.10944962501525879,False,torchcrepe,135.0,269.0,full
12.29,0.0,0.008415392599999905,False,torchcrepe,135.0,269.0,full
12.3,0.0,0.0011772958096116781,False,torchcrepe,135.0,269.0,full
12.31,0.0,0.0005208661896176636,False,torchcrepe,135.0,269.0,full
12.32,0.0,0.00019765994511544704,False,torchcrepe,135.0,269.0,full
12.33,0.0,0.00019765994511544704,False,torchcrepe,135.0,269.0,full
12.34,0.0,0.0021084153559058905,False,torchcrepe,135.0,269.0,full
12.35,0.0,0.014658220112323761,False,torchcrepe,135.0,269.0,full
12.36,0.0,0.05795222148299217,False,torchcrepe,135.0,269.0,full
12.37,0.0,0.06944472342729568,False,torchcrepe,135.0,269.0,full
12.38,0.0,0.06944472342729568,False,torchcrepe,135.0,269.0,full
12.39,0.0,0.030239054933190346,False,torchcrepe,135.0,269.0,full
12.4,0.0,0.03008265607059002,False,torchcrepe,135.0,269.0,full
12.41,0.0,0.030239054933190346,False,torchcrepe,135.0,269.0,full
12.42,0.0,0.05166526138782501,False,torchcrepe,135.0,269.0,full
12.43,0.0,0.0826730728149414,False,torchcrepe,135.0,269.0,full
12.44,0.0,0.0826730728149414,False,torchcrepe,135.0,269.0,full
12.45,0.0,0.02049325406551361,False,torchcrepe,135.0,269.0,full
12.46,0.0,0.0029611331410706043,False,torchcrepe,135.0,269.0,full
12.47,0.0,0.0027133875992149115,False,torchcrepe,135.0,269.0,full
12.48,0.0,0.0011486844159662724,False,torchcrepe,135.0,269.0,full
12.49,0.0,0.0011486844159662724,False,torchcrepe,135.0,269.0,full
12.5,0.0,0.0025390838272869587,False,torchcrepe,135.0,269.0,full
12.51,0.0,0.01233640220016241,False,torchcrepe,135.0,269.0,full
12.52,0.0,0.07517249137163162,False,torchcrepe,135.0,269.0,full
12.53,0.0,0.1779766082763672,False,torchcrepe,135.0,269.0,full
12.54,135.83291625976562,0.26095375418663025,True,torchcrepe,135.0,269.0,full
12.55,135.9212646484375,0.5028087496757507,True,torchcrepe,135.0,269.0,full
12.56,135.3361053466797,0.5028087496757507,True,torchcrepe,135.0,269.0,full
12.57,0.0,0.30311790108680725,False,torchcrepe,135.0,269.0,full
12.58,0.0,0.20434114336967468,False,torchcrepe,135.0,269.0,full
12.59,0.0,0.0687403604388237,False,torchcrepe,135.0,269.0,full
12.6,0.0,0.06531824171543121,False,torchcrepe,135.0,269.0,full
12.61,0.0,0.06531824171543121,False,torchcrepe,135.0,269.0,full
12.62,0.0,0.48190227150917053,False,torchcrepe,135.0,269.0,full
12.63,0.0,0.4979245066642761,False,torchcrepe,135.0,269.0,full
12.64,0.0,0.5500759482383728,False,torchcrepe,135.0,269.0,full
12.65,0.0,0.591780960559845,False,torchcrepe,135.0,269.0,full
12.66,0.0,0.591780960559845,False,torchcrepe,135.0,269.0,full
12.67,137.1583251953125,0.6836925148963928,True,torchcrepe,135.0,269.0,full
12.68,136.40969848632812,0.6836925148963928,True,torchcrepe,135.0,269.0,full
12.69,137.81912231445312,0.6782375574111938,True,torchcrepe,135.0,269.0,full
12.7,140.8775177001953,0.6241989135742188,True,torchcrepe,135.0,269.0,full
12.71,143.27395629882812,0.6782375574111938,True,torchcrepe,135.0,269.0,full
12.72,147.10719299316406,0.6241989135742188,True,torchcrepe,135.0,269.0,full
12.73,147.43539428710938,0.6006226539611816,True,torchcrepe,135.0,269.0,full
12.74,156.33978271484375,0.5768803358078003,True,torchcrepe,135.0,269.0,full
12.75,164.11221313476562,0.5768803358078003,True,torchcrepe,135.0,269.0,full
12.76,168.83056640625,0.6849379539489746,True,torchcrepe,135.0,269.0,full
12.77,172.79922485351562,0.867923378944397,True,torchcrepe,135.0,269.0,full
12.78,174.82904052734375,0.867923378944397,True,torchcrepe,135.0,269.0,full
12.79,174.65150451660156,0.8627895712852478,True,torchcrepe,135.0,269.0,full
12.8,172.6437225341797,0.7133375406265259,True,torchcrepe,135.0,269.0,full
12.81,166.06747436523438,0.7133375406265259,True,torchcrepe,135.0,269.0,full
12.82,165.160888671875,0.5701627731323242,True,torchcrepe,135.0,269.0,full
12.83,164.75198364257812,0.4694516956806183,True,torchcrepe,135.0,269.0,full
12.84,0.0,0.036250486969947815,False,torchcrepe,135.0,269.0,full
12.85,0.0,0.004054384306073189,False,torchcrepe,135.0,269.0,full
12.86,0.0,0.000492688559461385,False,torchcrepe,135.0,269.0,full
12.87,0.0,0.000492688559461385,False,torchcrepe,135.0,269.0,full
12.88,0.0,0.0012754701310768723,False,torchcrepe,135.0,269.0,full
12.89,0.0,0.0024406383745372295,False,torchcrepe,135.0,269.0,full
12.9,0.0,0.0028073485009372234,False,torchcrepe,135.0,269.0,full
12.91,0.0,0.0028073485009372234,False,torchcrepe,135.0,269.0,full
12.92,0.0,0.0016182863619178534,False,torchcrepe,135.0,269.0,full
12.93,0.0,2.927388050011359e-05,False,torchcrepe,135.0,269.0,full
12.94,0.0,2.927388050011359e-05,False,torchcrepe,135.0,269.0,full
12.95,0.0,0.00011031476606149226,False,torchcrepe,135.0,269.0,full
12.96,0.0,0.00034513603895902634,False,torchcrepe,135.0,269.0,full
12.97,0.0,0.0005582814337685704,False,torchcrepe,135.0,269.0,full
12.98,0.0,0.001321620773524046,False,torchcrepe,135.0,269.0,full
12.99,0.0,0.006789275910705328,False,torchcrepe,135.0,269.0,full
13.0,0.0,0.05982426926493645,False,torchcrepe,135.0,269.0,full
13.01,0.0,0.05982426926493645,False,torchcrepe,135.0,269.0,full
13.02,0.0,0.043623797595500946,False,torchcrepe,135.0,269.0,full
13.03,0.0,0.03686351329088211,False,torchcrepe,135.0,269.0,full
13.04,0.0,0.0327347069978714,False,torchcrepe,135.0,269.0,full
13.05,0.0,0.0327347069978714,False,torchcrepe,135.0,269.0,full
13.06,0.0,0.029727058485150337,False,torchcrepe,135.0,269.0,full
13.07,0.0,0.029727058485150337,False,torchcrepe,135.0,269.0,full
