time,frequency_hz,confidence,voiced,model,low_hz,high_hz,backend_model
10.02,0.0,0.1929197609424591,False,torchcrepe,200.0,1007.0,full
10.03,0.0,0.1929197609424591,False,torchcrepe,200.0,1007.0,full
10.04,295.7937927246094,0.30376359820365906,True,torchcrepe,200.0,1007.0,full
10.05,294.82537841796875,0.30376359820365906,True,torchcrepe,200.0,1007.0,full
10.06,294.78912353515625,0.23137541115283966,True,torchcrepe,200.0,1007.0,full
10.07,294.0633544921875,0.23137541115283966,True,torchcrepe,200.0,1007.0,full
10.08,294.39361572265625,0.23356421291828156,True,torchcrepe,200.0,1007.0,full
10.09,296.01885986328125,0.27450084686279297,True,torchcrepe,200.0,1007.0,full
10.1,289.90191650390625,0.27450084686279297,True,torchcrepe,200.0,1007.0,full
10.11,0.0,0.16088856756687164,False,torchcrepe,200.0,1007.0,full
10.12,0.0,0.12307624518871307,False,torchcrepe,200.0,1007.0,full
10.13,0.0,0.12307624518871307,False,torchcrepe,200.0,1007.0,full
10.14,0.0,0.12215209007263184,False,torchcrepe,200.0,1007.0,full
10.15,0.0,0.027129093185067177,False,torchcrepe,200.0,1007.0,full
10.16,0.0,0.027129093185067177,False,torchcrepe,200.0,1007.0,full
10.17,237.1592559814453,0.5080419182777405,True,torchcrepe,200.0,1007.0,full
10.18,238.0990753173828,0.7889149785041809,True,torchcrepe,200.0,1007.0,full
10.19,238.61753845214844,0.866287112236023,True,torchcrepe,200.0,1007.0,full
10.2,239.4668731689453,0.866287112236023,True,torchcrepe,200.0,1007.0,full
10.21,235.56199645996094,0.7826651334762573,True,torchcrepe,200.0,1007.0,full
10.22,228.04620361328125,0.7826651334762573,True,torchcrepe,200.0,1007.0,full
10.23,225.54937744140625,0.6627141833305359,True,torchcrepe,200.0,1007.0,full
10.24,224.6798095703125,0.6627141833305359,True,torchcrepe,200.0,1007.0,full
10.25,220.58474731445312,0.4845820665359497,True,torchcrepe,200.0,1007.0,full
10.26,0.0,0.18174326419830322,False,torchcrepe,200.0,1007.0,full
10.27,0.0,0.0788707360625267,False,torchcrepe,200.0,1007.0,full
10.28,0.0,0.02567915990948677,False,torchcrepe,200.0,1007.0,full
10.29,0.0,0.02567915990948677,False,torchcrepe,200.0,1007.0,full
10.3,0.0,0.07583119720220566,False,torchcrepe,200.0,1007.0,full
10.31,0.0,0.1795489341020584,False,torchcrepe,200.0,1007.0,full
10.32,0.0,0.23655162751674652,False,torchcrepe,200.0,1007.0,full
10.33,0.0,0.24438132345676422,False,torchcrepe,200.0,1007.0,full
10.34,0.0,0.24438132345676422,False,torchcrepe,200.0,1007.0,full
10.35,0.0,0.17829225957393646,False,torchcrepe,200.0,1007.0,full
10.36,0.0,0.17742209136486053,False,torchcrepe,200.0,1007.0,full
10.37,0.0,0.0910462811589241,False,torchcrepe,200.0,1007.0,full
10.38,0.0,0.04670611396431923,False,torchcrepe,200.0,1007.0,full
10.39,0.0,0.017315367236733437,False,torchcrepe,200.0,1007.0,full
10.4,0.0,0.005526362918317318,False,torchcrepe,200.0,1007.0,full
10.41,0.0,0.005526362918317318,False,torchcrepe,200.0,1007.0,full
10.42,0.0,0.010684041306376457,False,torchcrepe,200.0,1007.0,full
10.43,0.0,0.03306226804852486,False,torchcrepe,200.0,1007.0,full
10.44,0.0,0.03306226804852486,False,torchcrepe,200.0,1007.0,full
10.45,0.0,0.01437494345009327,False,torchcrepe,200.0,1007.0,full
10.46,0.0,0.014108332805335522,False,torchcrepe,200.0,1007.0,full
10.47,0.0,0.01437494345009327,False,torchcrepe,200.0,1007.0,full
10.48,0.0,0.03122270293533802,False,torchcrepe,200.0,1007.0,full
10.49,0.0,0.08857417851686478,False,torchcrepe,200.0,1007.0,full
10.5,0.0,0.14884985983371735,False,torchcrepe,200.0,1007.0,full
10.51,0.0,0.1560719758272171,False,torchcrepe,200.0,1007.0,full
10.52,0.0,0.174041748046875,False,torchcrepe,200.0,1007.0,full
10.53,0.0,0.3470333218574524,False,torchcrepe,200.0,1007.0,full
10.54,0.0,0.39108914136886597,False,torchcrepe,200.0,1007.0,full
10.55,0.0,0.39108914136886597,False,torchcrepe,200.0,1007.0,full
10.56,0.0,0.06931367516517639,False,torchcrepe,200.0,1007.0,full
10.57,0.0,0.06931367516517639,False,torchcrepe,200.0,1007.0,full
10.58,0.0,0.18436400592327118,False,torchcrepe,200.0,1007.0,full
10.59,0.0,0.18436400592327118,False,torchcrepe,200.0,1007.0,full
10.6,0.0,0.19423368573188782,False,torchcrepe,200.0,1007.0,full
10.61,0.0,0.1525266170501709,False,torchcrepe,200.0,1007.0,full
10.62,0.0,0.09108962118625641,False,torchcrepe,200.0,1007.0,full
10.63,0.0,0.06884603202342987,False,torchcrepe,200.0,1007.0,full
10.64,0.0,0.020196836441755295,False,torchcrepe,200.0,1007.0,full
10.65,0.0,0.020196836441755295,False,torchcrepe,200.0,1007.0,full
10.66,0.0,0.0321735255420208,False,torchcrepe,200.0,1007.0,full
10.67,0.0,0.0321735255420208,False,torchcrepe,200.0,1007.0,full
10.68,0.0,0.023829232901334763,False,torchcrepe,200.0,1007.0,full
10.69,0.0,0.023829232901334763,False,torchcrepe,200.0,1007.0,full
10.7,0.0,0.1452866494655609,False,torchcrepe,200.0,1007.0,full
10.71,221.38958740234375,0.6085646748542786,True,torchcrepe,200.0,1007.0,full
10.72,222.24362182617188,0.8322470188140869,True,torchcrepe,200.0,1007.0,full
10.73,219.99862670898438,0.8322470188140869,True,torchcrepe,200.0,1007.0,full
10.74,220.73243713378906,0.7646228671073914,True,torchcrepe,200.0,1007.0,full
10.75,221.47315979003906,0.7646228671073914,True,torchcrepe,200.0,1007.0,full
10.76,222.59869384765625,0.8874124884605408,True,torchcrepe,200.0,1007.0,full
10.77,221.13340759277344,0.9259763956069946,True,torchcrepe,200.0,1007.0,full
10.78,219.54617309570312,0.9259763956069946,True,torchcrepe,200.0,1007.0,full
10.79,221.54989624023438,0.8906000256538391,True,torchcrepe,200.0,1007.0,full
10.8,220.77474975585938,0.8155012726783752,True,torchcrepe,200.0,1007.0,full
10.81,222.13890075683594,0.7601109743118286,True,torchcrepe,200.0,1007.0,full
10.82,221.3108673095703,0.6541669368743896,True,torchcrepe,200.0,1007.0,full
10.83,220.13958740234375,0.5889533758163452,True,torchcrepe,200.0,1007.0,full
10.84,219.03414916992188,0.5117058157920837,True,torchcrepe,200.0,1007.0,full
10.85,218.1256103515625,0.5117058157920837,True,torchcrepe,200.0,1007.0,full
10.86,217.95309448242188,0.7574469447135925,True,torchcrepe,200.0,1007.0,full
10.87,222.2481689453125,0.8417151570320129,True,torchcrepe,200.0,1007.0,full
10.88,220.85421752929688,0.8417151570320129,True,torchcrepe,200.0,1007.0,full
10.89,220.94322204589844,0.6831057667732239,True,torchcrepe,200.0,1007.0,full
10.9,220.40489196777344,0.26811978220939636,True,torchcrepe,200.0,1007.0,full
10.91,0.0,0.09028580039739609,False,torchcrepe,200.0,1007.0,full
10.92,0.0,0.03857951611280441,False,torchcrepe,200.0,1007.0,full
10.93,0.0,0.03857951611280441,False,torchcrepe,200.0,1007.0,full
10.94,0.0,0.03857951611280441,False,torchcrepe,200.0,1007.0,full
10.95,0.0,0.18398426473140717,False,torchcrepe,200.0,1007.0,full
10.96,0.0,0.18398426473140717,False,torchcrepe,200.0,1007.0,full
10.97,0.0,0.1689775586128235,False,torchcrepe,200.0,1007.0,full
10.98,0.0,0.11143716424703598,False,torchcrepe,200.0,1007.0,full
10.99,0.0,0.07778332382440567,False,torchcrepe,200.0,1007.0,full
11.0,0.0,0.07778332382440567,False,torchcrepe,200.0,1007.0,full
11.01,0.0,0.09844593703746796,False,torchcrepe,200.0,1007.0,full
11.02,294.77294921875,0.24321703612804413,True,torchcrepe,200.0,1007.0,full
11.03,294.6478576660156,0.4635924994945526,True,torchcrepe,200.0,1007.0,full
11.04,295.2640075683594,0.6259961128234863,True,torchcrepe,200.0,1007.0,full
11.05,295.5294494628906,0.6530831456184387,True,torchcrepe,200.0,1007.0,full
11.06,292.0774230957031,0.6530831456184387,True,torchcrepe,200.0,1007.0,full
11.07,294.0227355957031,0.6408970952033997,True,torchcrepe,200.0,1007.0,full
11.08,296.1143493652344,0.34714943170547485,True,torchcrepe,200.0,1007.0,full
11.09,0.0,0.19058027863502502,False,torchcrepe,200.0,1007.0,full
11.1,0.0,0.15375584363937378,False,torchcrepe,200.0,1007.0,full
11.11,0.0,0.09540918469429016,False,torchcrepe,200.0,1007.0,full
11.12,0.0,0.09540918469429016,False,torchcrepe,200.0,1007.0,full
11.13,0.0,0.12762345373630524,False,torchcrepe,200.0,1007.0,full
11.14,292.4107666015625,0.22963258624076843,True,torchcrepe,200.0,1007.0,full
11.15,290.01806640625,0.36992648243904114,True,torchcrepe,200.0,1007.0,full
11.16,289.5966796875,0.3837043344974518,True,torchcrepe,200.0,1007.0,full
11.17,278.8198547363281,0.3837043344974518,True,torchcrepe,200.0,1007.0,full
11.18,275.6800537109375,0.3837043344974518,True,torchcrepe,200.0,1007.0,full
11.19,273.3667907714844,0.28169235587120056,True,torchcrepe,200.0,1007.0,full
11.2,0.0,0.2037922888994217,False,torchcrepe,200.0,1007.0,full
11.21,0.0,0.13934481143951416,False,torchcrepe,200.0,1007.0,full
11.22,0.0,0.11552345007658005,False,torchcrepe,200.0,1007.0,full
11.23,0.0,0.0020294683054089546,False,torchcrepe,200.0,1007.0,full
11.24,0.0,0.0020294683054089546,False,torchcrepe,200.0,1007.0,full
11.25,0.0,0.0018448426853865385,False,torchcrepe,200.0,1007.0,full
11.26,0.0,0.0015982768964022398,False,torchcrepe,200.0,1007.0,full
11.27,0.0,0.0013380068121477962,False,torchcrepe,200.0,1007.0,full
11.28,0.0,0.0013380068121477962,False,torchcrepe,200.0,1007.0,full
11.29,0.0,0.004458148498088121,False,torchcrepe,200.0,1007.0,full
11.3,0.0,0.033281419426202774,False,torchcrepe,200.0,1007.0,full
11.31,0.0,0.044744376093149185,False,torchcrepe,200.0,1007.0,full
11.32,0.0,0.05149209126830101,False,torchcrepe,200.0,1007.0,full
11.33,0.0,0.05149209126830101,False,torchcrepe,200.0,1007.0,full
11.34,0.0,0.05508391186594963,False,torchcrepe,200.0,1007.0,full
11.35,0.0,0.05508391186594963,False,torchcrepe,200.0,1007.0,full
11.36,0.0,0.027638861909508705,False,torchcrepe,200.0,1007.0,full
11.37,0.0,0.006911103148013353,False,torchcrepe,200.0,1007.0,full
11.38,0.0,0.006911103148013353,False,torchcrepe,200.0,1007.0,full
11.39,0.0,0.011725367978215218,False,torchcrepe,200.0,1007.0,full
11.4,0.0,0.04526331275701523,False,torchcrepe,200.0,1007.0,full
11.41,0.0,0.04526331275701523,False,torchcrepe,200.0,1007.0,full
11.42,0.0,0.047224655747413635,False,torchcrepe,200.0,1007.0,full
11.43,0.0,0.07295025885105133,False,torchcrepe,200.0,1007.0,full
11.44,0.0,0.07295025885105133,False,torchcrepe,200.0,1007.0,full
11.45,0.0,0.027939243242144585,False,torchcrepe,200.0,1007.0,full
11.46,0.0,0.019478268921375275,False,torchcrepe,200.0,1007.0,full
11.47,0.0,0.011367296800017357,False,torchcrepe,200.0,1007.0,full
11.48,0.0,0.015030128881335258,False,torchcrepe,200.0,1007.0,full
11.49,0.0,0.009996841661632061,False,torchcrepe,200.0,1007.0,full
11.5,0.0,0.009996841661632061,False,torchcrepe,200.0,1007.0,full
11.51,0.0,0.003603809978812933,False,torchcrepe,200.0,1007.0,full
11.52,0.0,0.001232318696565926,False,torchcrepe,200.0,1007.0,full
11.53,0.0,0.000557978986762464,False,torchcrepe,200.0,1007.0,full
11.54,0.0,0.000557978986762464,False,torchcrepe,200.0,1007.0,full
11.55,0.0,0.0016906566452234983,False,torchcrepe,200.0,1007.0,full
11.56,0.0,0.09222561120986938,False,torchcrepe,200.0,1007.0,full
11.57,277.96221923828125,0.46527841687202454,True,torchcrepe,200.0,1007.0,full
11.58,277.57586669921875,0.46527841687202454,True,torchcrepe,200.0,1007.0,full
11.59,278.4041748046875,0.37696200609207153,True,torchcrepe,200.0,1007.0,full
11.6,285.0815124511719,0.275789737701416,True,torchcrepe,200.0,1007.0,full
11.61,0.0,0.15133848786354065,False,torchcrepe,200.0,1007.0,full
11.62,0.0,0.0175968948751688,False,torchcrepe,200.0,1007.0,full
11.63,0.0,0.009725058451294899,False,torchcrepe,200.0,1007.0,full
11.64,0.0,0.005158174317330122,False,torchcrepe,200.0,1007.0,full
11.65,0.0,0.005158174317330122,False,torchcrepe,200.0,1007.0,full
11.66,0.0,0.005158174317330122,False,torchcrepe,200.0,1007.0,full
11.67,0.0,0.005696327891200781,False,torchcrepe,200.0,1007.0,full
11.68,282.373046875,0.4270326793193817,True,torchcrepe,200.0,1007.0,full
11.69,286.8759765625,0.4270326793193817,True,torchcrepe,200.0,1007.0,full
11.7,281.0779113769531,0.2817540168762207,True,torchcrepe,200.0,1007.0,full
11.71,0.0,0.13811536133289337,False,torchcrepe,200.0,1007.0,full
11.72,0.0,0.014203592203557491,False,torchcrepe,200.0,1007.0,full
11.73,0.0,0.014203592203557491,False,torchcrepe,200.0,1007.0,full
11.74,222.00411987304688,0.6906967759132385,True,torchcrepe,200.0,1007.0,full
11.75,222.5789031982422,0.82198166847229,True,torchcrepe,200.0,1007.0,full
11.76,222.0231475830078,0.8983300924301147,True,torchcrepe,200.0,1007.0,full
11.77,221.3531494140625,0.8983300924301147,True,torchcrepe,200.0,1007.0,full
11.78,222.61170959472656,0.8487224578857422,True,torchcrepe,200.0,1007.0,full
11.79,221.1735382080078,0.8487224578857422,True,torchcrepe,200.0,1007.0,full
11.8,218.84072875976562,0.8881482481956482,True,torchcrepe,200.0,1007.0,full
11.81,221.36965942382812,0.9340885281562805,True,torchcrepe,200.0,1007.0,full
11.82,219.03292846679688,0.9340885281562805,True,torchcrepe,200.0,1007.0,full
11.83,221.88844299316406,0.8663331866264343,True,torchcrepe,200.0,1007.0,full
11.84,223.1047821044922,0.4365420937538147,True,torchcrepe,200.0,1007.0,full
11.85,0.0,0.024521108716726303,False,torchcrepe,200.0,1007.0,full
11.86,0.0,0.024521108716726303,False,torchcrepe,200.0,1007.0,full
11.87,0.0,0.099915511906147,False,torchcrepe,200.0,1007.0,full
11.88,219.985595703125,0.27348485589027405,True,torchcrepe,200.0,1007.0,full
11.89,220.0869903564453,0.40773290395736694,True,torchcrepe,200.0,1007.0,full
11.9,219.8609619140625,0.5226240754127502,True,torchcrepe,200.0,1007.0,full
11.91,220.61988830566406,0.6230924129486084,True,torchcrepe,200.0,1007.0,full
11.92,219.38766479492188,0.6230924129486084,True,torchcrepe,200.0,1007.0,full
11.93,221.12594604492188,0.3590770363807678,True,torchcrepe,200.0,1007.0,full
11.94,0.0,0.012475868687033653,False,torchcrepe,200.0,1007.0,full
11.95,0.0,0.012475868687033653,False,torchcrepe,200.0,1007.0,full
11.96,0.0,0.17380832135677338,False,torchcrepe,200.0,1007.0,full
11.97,0.0,0.17380832135677338,False,torchcrepe,200.0,1007.0,full
11.98,289.8882141113281,0.3225679397583008,True,torchcrepe,200.0,1007.0,full
11.99,306.19775390625,0.30004850029945374,True,torchcrepe,200.0,1007.0,full
12.0,318.6197814941406,0.30004850029945374,True,torchcrepe,200.0,1007.0,full
12.01,326.931640625,0.30004850029945374,True,torchcrepe,200.0,1007.0,full
12.02,329.00152587890625,0.34639987349510193,True,torchcrepe,200.0,1007.0,full
12.03,332.0932312011719,0.383052796125412,True,torchcrepe,200.0,1007.0,full
12.04,331.2948913574219,0.34639987349510193,True,torchcrepe,200.0,1007.0,full
12.05,332.0545959472656,0.3547096252441406,True,torchcrepe,200.0,1007.0,full
12.06,330.23345947265625,0.3547096252441406,True,torchcrepe,200.0,1007.0,full
12.07,331.1990966796875,0.5925866365432739,True,torchcrepe,200.0,1007.0,full
12.08,328.39019775390625,0.6514608860015869,True,torchcrepe,200.0,1007.0,full
12.09,332.5167541503906,0.726735532283783,True,torchcrepe,200.0,1007.0,full
12.1,331.30859375,0.7810156345367432,True,torchcrepe,200.0,1007.0,full
12.11,331.3553161621094,0.7594418525695801,True,torchcrepe,200.0,1007.0,full
12.12,329.69012451171875,0.7594418525695801,True,torchcrepe,200.0,1007.0,full
12.13,325.8392028808594,0.7502655386924744,True,torchcrepe,200.0,1007.0,full
12.14,322.2414855957031,0.6212430596351624,True,torchcrepe,200.0,1007.0,full
12.15,325.9831237792969,0.533648669719696,True,torchcrepe,200.0,1007.0,full
12.16,325.265869140625,0.48301297426223755,True,torchcrepe,200.0,1007.0,full
12.17,0.0,0.19144843518733978,False,torchcrepe,200.0,1007.0,full
12.18,0.0,0.023923411965370178,False,torchcrepe,200.0,1007.0,full
12.19,0.0,0.017344770953059196,False,torchcrepe,200.0,1007.0,full
12.2,0.0,0.013128744438290596,False,torchcrepe,200.0,1007.0,full
12.21,0.0,0.0003176998579874635,False,torchcrepe,200.0,1007.0,full
12.22,0.0,6.186449900269508e-05,False,torchcrepe,200.0,1007.0,full
12.23,0.0,6.186449900269508e-05,False,torchcrepe,200.0,1007.0,full
12.24,0.0,6.257644417928532e-05,False,torchcrepe,200.0,1007.0,full
12.25,0.0,0.0002771805739030242,False,torchcrepe,200.0,1007.0,full
12.26,0.0,0.0003612489381339401,False,torchcrepe,200.0,1007.0,full
12.27,0.0,0.0005508294561877847,False,torchcrepe,200.0,1007.0,full
12.28,0.0,0.0037732510827481747,False,torchcrepe,200.0,1007.0,full
12.29,0.0,0.013909518718719482,False,torchcrepe,200.0,1007.0,full
12.3,0.0,0.013909518718719482,False,torchcrepe,200.0,1007.0,full
12.31,0.0,0.01256381906569004,False,torchcrepe,200.0,1007.0,full
12.32,0.0,0.0082167387008667,False,torchcrepe,200.0,1007.0,full
12.33,0.0,0.002680694917216897,False,torchcrepe,200.0,1007.0,full
12.34,0.0,0.002680694917216897,False,torchcrepe,200.0,1007.0,full
12.35,0.0,0.002987812040373683,False,torchcrepe,200.0,1007.0,full
12.36,0.0,0.002987812040373683,False,torchcrepe,200.0,1007.0,full
12.37,0.0,0.002987812040373683,False,torchcrepe,200.0,1007.0,full
12.38,0.0,0.021108845248818398,False,torchcrepe,200.0,1007.0,full
12.39,322.449462890625,0.26818007230758667,True,torchcrepe,200.0,1007.0,full
12.4,324.09381103515625,0.44111546874046326,True,torchcrepe,200.0,1007.0,full
12.41,322.7795715332031,0.7396262288093567,True,torchcrepe,200.0,1007.0,full
12.42,327.259033203125,0.8266322612762451,True,torchcrepe,200.0,1007.0,full
12.43,325.51580810546875,0.8266322612762451,True,torchcrepe,200.0,1007.0,full
12.44,328.2458801269531,0.8262688517570496,True,torchcrepe,200.0,1007.0,full
12.45,326.4941101074219,0.8262688517570496,True,torchcrepe,200.0,1007.0,full
12.46,328.65277099609375,0.8262688517570496,True,torchcrepe,200.0,1007.0,full
12.47,327.1998596191406,0.6587544083595276,True,torchcrepe,200.0,1007.0,full
12.48,326.4407958984375,0.5805461406707764,True,torchcrepe,200.0,1007.0,full
12.49,327.4447021484375,0.41201189160346985,True,torchcrepe,200.0,1007.0,full
12.5,328.61932373046875,0.2505349814891815,True,torchcrepe,200.0,1007.0,full
12.51,0.0,0.005726197734475136,False,torchcrepe,200.0,1007.0,full
12.52,0.0,0.005726197734475136,False,torchcrepe,200.0,1007.0,full
12.53,281.0351867675781,0.2632065415382385,True,torchcrepe,200.0,1007.0,full
12.54,275.0078125,0.36401885747909546,True,torchcrepe,200.0,1007.0,full
12.55,273.21087646484375,0.531092643737793,True,torchcrepe,200.0,1007.0,full
12.56,272.4984436035156,0.531092643737793,True,torchcrepe,200.0,1007.0,full
12.57,267.3546142578125,0.5864428281784058,True,torchcrepe,200.0,1007.0,full
12.58,263.76806640625,0.6576746106147766,True,torchcrepe,200.0,1007.0,full
12.59,263.31817626953125,0.5864428281784058,True,torchcrepe,200.0,1007.0,full
12.6,263.5601501464844,0.5636375546455383,True,torchcrepe,200.0,1007.0,full
12.61,263.173583984375,0.4568887948989868,True,torchcrepe,200.0,1007.0,full
12.62,0.0,0.20770758390426636,False,torchcrepe,200.0,1007.0,full
12.63,0.0,0.1591765284538269,False,torchcrepe,200.0,1007.0,full
12.64,0.0,0.145236536860466,False,torchcrepe,200.0,1007.0,full
12.65,0.0,0.1591765284538269,False,torchcrepe,200.0,1007.0,full
12.66,0.0,0.145236536860466,False,torchcrepe,200.0,1007.0,full
12.67,0.0,0.19402539730072021,False,torchcrepe,200.0,1007.0,full
12.68,272.9527587890625,0.2575487792491913,True,torchcrepe,200.0,1007.0,full
12.69,275.5674743652344,0.2575487792491913,True,torchcrepe,200.0,1007.0,full
12.7,0.0,0.0303966011852026,False,torchcrepe,200.0,1007.0,full
12.71,0.0,0.00549796549603343,False,torchcrepe,200.0,1007.0,full
12.72,0.0,0.0010695889359340072,False,torchcrepe,200.0,1007.0,full
12.73,0.0,0.0007966210250742733,False,torchcrepe,200.0,1007.0,full
12.74,0.0,0.0007320759468711913,False,torchcrepe,200.0,1007.0,full
12.75,0.0,0.0007126771961338818,False,torchcrepe,200.0,1007.0,full
12.76,0.0,0.00017326751549262553,False,torchcrepe,200.0,1007.0,full
12.77,0.0,5.811411483591655e-06,False,torchcrepe,200.0,1007.0,full
12.78,0.0,4.087500656169141e-06,False,torchcrepe,200.0,1007.0,full
12.79,0.0,8.838005669531412e-07,False,torchcrepe,200.0,1007.0,full
12.8,0.0,8.838005669531412e-07,False,torchcrepe,200.0,1007.0,full
12.81,0.0,2.0494840100582223e-06,False,torchcrepe,200.0,1007.0,full
12.82,0.0,1.3020073311054148e-05,False,torchcrepe,200.0,1007.0,full
12.83,0.0,0.0015673782909289002,False,torchcrepe,200.0,1007.0,full
12.84,0.0,0.09200412034988403,False,torchcrepe,200.0,1007.0,full
